,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
296,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277548429460279299,105,2020-06-29 10:24:15,Twitter for Android,0,0,,,,en,K_92_F,,"R𝜇𝜈 - 1/2Rg𝜇𝜈 + 𝚲g𝜇𝜈 = 8𝛑G/c⁴ T𝜇𝜈
...................
-ℏ²/2m∇²ψ+V(x)ψ=Eψ
....
H|Ψ⟩ = E|Ψ⟩ ... my Job...",10,501,False,42,0
297,This is about the level of maths I can cope with in a plenary talk :D (from excellent talk by Maria Lugaro at… https://t.co/5SIxkbu7uF,1277548447382622211,134,2020-06-29 10:24:20,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",214,440,False,1696,1
298,RT @Spacetrombone: This is about the level of maths I can cope with in a plenary talk :D (from excellent talk by Maria Lugaro at #EASLeiden…,1277548609328857089,140,2020-06-29 10:24:58,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8414,1
299,RT @Spacetrombone: This is about the level of maths I can cope with in a plenary talk :D (from excellent talk by Maria Lugaro at #EASLeiden…,1277548697312808960,140,2020-06-29 10:25:19,TweetDeck,0,0,,,,en,lacalaca85,Budapest,"Dad, astronomer, ally. I play with space telescopes. Bilingual tweets (ENG/HUN), views my own. László is the first name.",727,721,False,24410,1
300,"A lot of astros will be at #EASLeiden2020 this week, but there was a cool paper this morning on arXiv (… https://t.co/g4dOb2uzAp",1277548919522762753,128,2020-06-29 10:26:12,Twitter Web App,0,0,,,,en,maximetrebitsch,"Heidelberg, Germany","Postdoctoral researcher, working on distant galaxies with big computers. PhD @obslyon → @astroIAP, → @mpi_astro and @zah_hd. `implicit none` society.",507,773,False,5142,1
301,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277549094026620929,140,2020-06-29 10:26:54,Twitter for Android,0,0,,,,en,setijaydeep,"Nashik, India","Asst Professor, Electrical Engg. Dept., KKWIEE&R. President of Kalpana Youth Foundation, NGO for Space Science Awareness.",936,1577,False,36089,1
302,Seconding Huub Röttgering's point - standing up and waving your hands around (as Maria Lugaro did) does make a virt… https://t.co/b1ZXjHWvve,1277549212486549504,140,2020-06-29 10:27:22,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",214,440,False,1697,0
303,RT @Spacetrombone: Seconding Huub Röttgering's point - standing up and waving your hands around (as Maria Lugaro did) does make a virtual t…,1277549724015484929,140,2020-06-29 10:29:24,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8416,0
304,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277549907197538305,140,2020-06-29 10:30:08,Twitter Web App,0,0,,,,en,kstudnik,"Katowice, Poland","Software tester, gamer, science and hard sci-fi fan, father. 
@EliteDangerous #TheWingedHussars CMDR GrandpaAquaman http://thewingedhussars.com",411,1864,False,5355,1
305,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277550364192124928,140,2020-06-29 10:31:57,Twitter for Android,0,0,,,,en,Clem_Here,Toulouse / Paris,"Aerospace Propulsion Integration Engineer @airbus

Event manager @pintofsciencefr",129,505,False,2852,1
306,"""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczynski #EASLeiden2020",1277550540700999682,139,2020-06-29 10:32:39,Twitter Web App,0,0,,,,en,UnofficialNAM,"Lancaster, England",The alternative and irreverent look at the National Astronomy Meeting. Established 2013.,496,72,False,1075,1
307,"RT @SEA_astronomia: Comienza la reunión anual de la European Astronomical Society. Con más de 1600 participantes, es el mayor encuentro vir…",1277551186036523013,140,2020-06-29 10:35:13,Twitter Web App,0,0,,,,es,saracazzoli,"Granada, Spain",,111,108,False,963,0
308,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277551193275822080,105,2020-06-29 10:35:14,Twitter for Android,0,0,,,,en,hanabi_biyori87,,"花火🎆と写真📷️が大好きな♥️

昭和レトロなおじちゃんです♂

( @fushigie1 は休止中☆)

リツイート多数フォロー注意！（ミュート推奨）

皆様、星空🌟と花火🎆で良い夏☀️を

http://fushigie.at.webry.info",449,203,False,476597,0
309,'I will not stand up because I am still wearing my pyjamas'. Love the brutal honesty from Krzysztof. Think it's a g… https://t.co/X7vrxwvCRT,1277551208660635650,140,2020-06-29 10:35:18,Twitter Web App,0,0,,,,en,justyncw,"Dundee, Scotland",Postdoc astrophysicist @dundeeuni researching the final stages of star formation,222,668,False,645,-1
310,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277551228809916416,140,2020-06-29 10:35:23,Twitter for Android,0,0,,,,en,hanabi_biyori87,,"花火🎆と写真📷️が大好きな♥️

昭和レトロなおじちゃんです♂

( @fushigie1 は休止中☆)

リツイート多数フォロー注意！（ミュート推奨）

皆様、星空🌟と花火🎆で良い夏☀️を

http://fushigie.at.webry.info",449,203,False,476598,1
311,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277551379746340866,140,2020-06-29 10:35:59,Twitter for iPad,0,0,,,,en,thepuppypack,,"Lover of the sciences, earth, skies, music,  babies, family, including my furry ones. ASD, Retired nurse, gardening for pollinators and always looking up!",223,490,False,11991,1
312,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277551497711104001,140,2020-06-29 10:36:27,Twitter for Android,0,0,,,,en,david_hurn,Old Hampshire UK,"Infinity's not everything you know!

Science,our only hope against Entropy",188,330,False,21485,1
313,Presentations posted after each S10 session at https://t.co/LIOLjcWzBt for those that missed the talk. 1st session… https://t.co/fpVEIolkpz,1277551640204247041,139,2020-06-29 10:37:01,Twitter Web App,0,0,,,,en,great_esf,Europe,Gaia Research for European Astronomy Training - tweet feed for announcements and updates from meetings.,52,8,False,53,0
314,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277551700312817665,140,2020-06-29 10:37:15,Twitter Web App,0,0,,,,en,cosmos4u,"Königswinter, Germany",All things astronomy and space (and then some) - in tiny bits and pieces but mostly with links to more ... :-),13632,2930,False,108146,1
315,Presentations posted after each S10 session at https://t.co/LIOLjcWzBt for those that missed the talk. 1st session… https://t.co/qRilRshzyc,1277551871088037896,139,2020-06-29 10:37:56,Twitter Web App,0,0,,,,en,great_esf,Europe,Gaia Research for European Astronomy Training - tweet feed for announcements and updates from meetings.,52,8,False,52,0
316,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277551927467716609,140,2020-06-29 10:38:09,Twitter for iPhone,0,0,,,,en,gjkim1981,"Korea, Republic of",I'm a human looking at starry night.,262,190,False,28272,1
317,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277552359363809280,140,2020-06-29 10:39:52,Twitter for iPhone,0,0,,,,en,sarahkendrew,Baltimore,"Astronomer with the European Space Agency. Based at the Space Telescope Science Institute in Baltimore. Astronomy, running, bikes. Opinions my own. 🇧🇪🇬🇧",9727,1918,False,48068,1
318,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277552760762875906,140,2020-06-29 10:41:28,Twitter for Android,0,0,,,,en,habanerohell,Canada,,35,372,False,4659,1
319,RT @justyncw: 'I will not stand up because I am still wearing my pyjamas'. Love the brutal honesty from Krzysztof. Think it's a great idea…,1277553134034919425,139,2020-06-29 10:42:57,TweetDeck,0,0,,,,en,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6270,3571,False,88323,1
320,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277553529167773697,105,2020-06-29 10:44:31,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",877,836,False,16728,0
321,RT @heidi_teaman: Whoever gave us a TOPCAT emoji on slack is a hero. #EASLeiden2020 https://t.co/4qtzsFQgwL,1277553767840448513,107,2020-06-29 10:45:28,Twitter Web App,0,0,,,,en,cygnus_ww,,Radio Astronomer - LOFAR minion - South African at large - opinions my own - she/her,332,285,False,776,0
322,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277553903714910211,140,2020-06-29 10:46:01,Twitter for iPhone,0,0,,,,en,astroucd,,"Space science and materials research group at UCD.
Our research involves: GRBs, TGFs, pulsars, blazars, and development of novel high-energy instruments",733,223,False,1902,1
323,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277553961223041029,140,2020-06-29 10:46:14,Twitter for Android,0,0,,,,en,redemeddaniel,Abuja ,"Energetic and an enthusiastic architect, who is simply fascinated by sustainable buildings, dynamic architecture, wild life and technology.",304,663,False,3338,1
324,RT @GalacticSKL: I just finished setting up my meeting space for #EASLeiden2020. Now to finish my poster and talk for tomorrow 😬! I was loo…,1277554110959685632,140,2020-06-29 10:46:50,Twitter for iPhone,0,0,,,,en,SaturnSheila,Londoner in Lytham St Annes UK,"#Education #Outreach & #Diversity @RoyalAstroSoc, space: comedy|teacher|ambassador|author📖 Planetary physicist👩🏾‍🚀🚀mum. Cofounder @STEMMsisters (she/her).",5142,4607,False,16954,0
325,"Gorgeous poster. Our team is involved in multiple of these missions, current and future.",1277554137685733376,88,2020-06-29 10:46:56,Twitter for iPhone,0,0,,,,en,astroucd,,"Space science and materials research group at UCD.
Our research involves: GRBs, TGFs, pulsars, blazars, and development of novel high-energy instruments",733,223,False,1903,1
326,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277554151367610372,140,2020-06-29 10:47:00,Twitter for Android,0,0,,,,en,heidi_teaman,Devon/Olney,Variable star astronomer doing a PhD at @OU_SPS. Director of @SpaceSkills. Senior Mentor @SpaceSchoolUK. Advisor @SpaceCareersUK. Views own. 🚀,2154,2502,False,5704,1
327,Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the… https://t.co/RsMqzIGyqC,1277554154404282373,139,2020-06-29 10:47:00,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",241,134,False,235,0
328,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277554182367649793,140,2020-06-29 10:47:07,Twitter Web App,0,0,,,,en,AthenaXobs,,Athena is ESA's next generation observatory to address the Hot and Energetic Universe. It is the second large-class mission in the Cosmic Vision programme.,1234,602,False,936,1
329,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277554193541234688,140,2020-06-29 10:47:10,Twitter for iPhone,0,0,,,,en,SaturnSheila,Londoner in Lytham St Annes UK,"#Education #Outreach & #Diversity @RoyalAstroSoc, space: comedy|teacher|ambassador|author📖 Planetary physicist👩🏾‍🚀🚀mum. Cofounder @STEMMsisters (she/her).",5142,4607,False,16955,1
330,"RT @AthenaXIFU: 🗓️ This afternoon @DidierBarret will give a talk at #EASLeiden2020 on ""Monitoring &amp; minimizing the travel footprint associa…",1277554256745238530,144,2020-06-29 10:47:25,Twitter Web App,0,0,,,,en,AthenaXobs,,Athena is ESA's next generation observatory to address the Hot and Energetic Universe. It is the second large-class mission in the Cosmic Vision programme.,1234,602,False,937,0
331,RT @Astro4Earth: Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the lively…,1277554265414909953,139,2020-06-29 10:47:27,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8418,1
332,RT @Astro4Earth: Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the lively…,1277554294808600578,139,2020-06-29 10:47:34,Twitter for iPhone,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,485,381,False,385,1
333,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277554298726027267,140,2020-06-29 10:47:35,Twitter for iPhone,0,0,,,,en,SaturnSheila,Londoner in Lytham St Annes UK,"#Education #Outreach & #Diversity @RoyalAstroSoc, space: comedy|teacher|ambassador|author📖 Planetary physicist👩🏾‍🚀🚀mum. Cofounder @STEMMsisters (she/her).",5142,4607,False,16956,1
334,"Follow the discussion from the Lunch Session LS11 here:

#EASLeiden2020  #Astro4Earth
https://t.co/FtD1Aiha0e",1277554361007247362,109,2020-06-29 10:47:50,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",241,134,False,236,0
335,RT @Astro4Earth: Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the lively…,1277554710262747235,139,2020-06-29 10:49:13,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",878,837,False,16730,1
336,The new normal.,1277554751836532736,15,2020-06-29 10:49:23,Twitter for iPhone,0,0,,,,en,CatherineQ,New Zealand,"Astrophysicist, science communicator, over-thinker. One of @HuffPostscience Top 30 Physicists to follow. @AucklandUni @ScienceUoA space person. Dogs rule",41655,1828,False,150602,1
337,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277554776671125504,140,2020-06-29 10:49:29,Twitter for iPhone,0,0,,,,en,makapala,Northumberland ,"Lateral, not literal. Astronomy, Meteorites. Fellow @RoyalAstroSoc #FBPE 15 years of train driving, instructor, former Whitehall webslinger. DM of DnD #Critter",1762,2993,False,136497,1
338,#EASLeiden2020 has been going very smoothly so far. I even had scientific interactions with people I've never met b… https://t.co/dneSATmhgQ,1277554828353376256,140,2020-06-29 10:49:41,Twitter for Android,0,0,,,,en,lellifede,"Cardiff, Wales","Astrophysicist. Research Associate at Cardiff University, School of Physics and Astronomy (UK)",915,271,False,1285,1
339,RT @lellifede: #EASLeiden2020 has been going very smoothly so far. I even had scientific interactions with people I've never met before! Bu…,1277555099280314370,140,2020-06-29 10:50:46,Twitter Web App,0,0,,,,en,borkarabhijeet,"Prague, Czech Republic","Astrophysicist, Postdoc at http://asu.cas.cz, PhD from @UniCologne & @MaxPlanckPress. Stuck at z=0",595,522,False,42764,1
340,This week I am 'at' #EASLeiden2020 #RemoteConference. This is a #ViewFromMyWindow actually in #Leiden! And a view o… https://t.co/BWYC0TE7sC,1277555577397358598,140,2020-06-29 10:52:40,Twitter Web App,0,0,,,,en,cygnus_ww,,Radio Astronomer - LOFAR minion - South African at large - opinions my own - she/her,332,285,False,777,0
341,RT @cygnus_ww: This week I am 'at' #EASLeiden2020 #RemoteConference. This is a #ViewFromMyWindow actually in #Leiden! And a view of the bea…,1277555673782517760,140,2020-06-29 10:53:03,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8419,0
342,RT @lellifede: #EASLeiden2020 has been going very smoothly so far. I even had scientific interactions with people I've never met before! Bu…,1277555708477743104,140,2020-06-29 10:53:11,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8420,1
343,RT @heidi_teaman: Whoever gave us a TOPCAT emoji on slack is a hero. #EASLeiden2020 https://t.co/4qtzsFQgwL,1277555721719222272,107,2020-06-29 10:53:14,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",879,838,False,16731,0
344,"Really nice first morning at #EASLeiden2020, saw some really nice talks on the Event Horizon Telescope, the Extreme… https://t.co/D3HJXd7Cts",1277555824089534464,140,2020-06-29 10:53:38,Twitter Web App,0,0,,,,en,SJMolyneux,,"Astronomy PhD student at @LJMU_Astro, researching high redshift galaxies and AGN. 
Science Communicator, (Astro)Photography, Wigan Athletic, F1",856,1562,False,15551,1
345,@elmarveerman @aliettejonkers @govertschilling Die sessie begint zo 😅 #EASLeiden2020 https://t.co/GZJWzJ8R3Q,1277555839210053634,108,2020-06-29 10:53:42,Twitter for iPhone,0,0,,,,nl,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6270,3571,False,88324,0
346,RT @DrRemeis: Today @LapaSokolova represented #theobservatory at #EASLeiden2020 talking about “theoretical models of spectra and polarisati…,1277555984660000770,140,2020-06-29 10:54:17,Twitter for iPhone,0,0,,,,en,eleazar_13,,,49,136,False,57,0
347,"While you are busy with all the exciting science of the #EASLeiden2020, don't forget to have a look on our recent w… https://t.co/iz88g05k5R",1277556199253295104,140,2020-06-29 10:55:08,Twitter Web App,0,0,,,,en,teymursaif,"Groningen, Nederland","World’s worst Astrophysicist ever, studies galaxies & stuff, if not an astronomer, he could be a journalist or politician, searches for aliens in his free time.",202,374,False,96,1
348,RT @cygnus_ww: This week I am 'at' #EASLeiden2020 #RemoteConference. This is a #ViewFromMyWindow actually in #Leiden! And a view of the bea…,1277556277141483520,140,2020-06-29 10:55:26,Twitter for iPhone,0,0,,,,en,LeidenCity,Leiden,(re)tweets over Leiden eo - voor iedereen die wat met Leiden heeft,6002,3945,False,14100,0
349,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277556374130606085,140,2020-06-29 10:55:50,Twitter for Android,0,0,,,,en,AstroCress,"Birmingham, England","1st year PhD student in galaxy evolution in University of Birmingham, UCD Physics graduate, 22, she/her ✨🇮🇪 #BlackLivesMatter",1008,367,False,19737,1
350,"RT @SJMolyneux: Really nice first morning at #EASLeiden2020, saw some really nice talks on the Event Horizon Telescope, the Extremely Large…",1277556384264065025,140,2020-06-29 10:55:52,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,137,False,237,1
351,"While you are busy with all the exciting science of the #EASLeiden2020, don't forget to have a look at our recent w… https://t.co/d2a0zMM83a",1277556439544987649,140,2020-06-29 10:56:05,Twitter Web App,0,0,,,,en,teymursaif,"Groningen, Nederland","World’s worst Astrophysicist ever, studies galaxies & stuff, if not an astronomer, he could be a journalist or politician, searches for aliens in his free time.",202,374,False,96,1
352,"So far everything at #EASLeiden2020 has also run very smoothly, even with &gt;1000 participants! It's also really nice… https://t.co/kozm5qjufP",1277556447480512512,143,2020-06-29 10:56:07,Twitter Web App,0,0,,,,en,SJMolyneux,,"Astronomy PhD student at @LJMU_Astro, researching high redshift galaxies and AGN. 
Science Communicator, (Astro)Photography, Wigan Athletic, F1",856,1562,False,15552,1
353,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277556750992867329,129,2020-06-29 10:57:19,Twitter Web App,0,0,,,,en,shanjyuley,Mega-Mantis,"My name is SeiAme Rei. 
Alien Robot, over 2800 years old.
I am a Super Robot striving for the rights of You Earthlings.
You can easily understand My Sarcastic.",17,220,False,383,0
354,LS11 - A green future for Astronomy: Maintaining world-class research and collaboration in the climate crisis is ab… https://t.co/3ewS5l22Bp,1277557446454755329,140,2020-06-29 11:00:05,Twitter Web App,0,0,,,,en,astrocaglar,"Istanbul, Turkey",Better the light a candle than curse the darkness! Astronomer/PhD Candidate in Leiden Observatory - International Brand Manager/Founder of Runarchy RC,109,98,False,221,-1
355,"at the end of the first plenary session, I'm left wondering which is more impressive: that LIGO/VIRGO is now regula… https://t.co/0MYFx3POGS",1277557842774560771,140,2020-06-29 11:01:40,Twitter Web App,0,0,,,,en,UnofficialNAM,"Lancaster, England",The alternative and irreverent look at the National Astronomy Meeting. Established 2013.,501,72,False,1077,1
356,"Alright. Everybody got some grub &amp; settled in?

First we have Ingrid Luijkx @LuijkxIngrid, who will talk about the… https://t.co/QZX8OZJTVs",1277557874680631297,143,2020-06-29 11:01:47,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,238,1
357,"RT @Astro4Earth: Alright. Everybody got some grub &amp; settled in?

First we have Ingrid Luijkx @LuijkxIngrid, who will talk about the global…",1277558281154813953,143,2020-06-29 11:03:24,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8421,1
358,"About 200 participants in our Lunch Session on ""A green future for astronomy"" at @EAS_meeting #EASLeiden2020.",1277558387996229632,109,2020-06-29 11:03:50,Twitter Web App,0,0,,,,en,KnudJahnke,,"Astronomer, #ESAEuclid developer, cares enthusiastically about #space, #urbanism, #climatechange, and #HumanPoweredVehicles",741,308,False,20423,-1
359,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277558619903610880,129,2020-06-29 11:04:45,VedanaRetweeter,0,0,,,,en,vedanama,Italia,,168,574,False,31068,0
360,"RT @Astro4Earth: Alright. Everybody got some grub &amp; settled in?

First we have Ingrid Luijkx @LuijkxIngrid, who will talk about the global…",1277558657715240960,143,2020-06-29 11:04:54,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8421,1
361,"Ingrid @LuijkxIngrid: Showed the natural cycle of CO2, presence of CO2 even in remote places such as South Pole and… https://t.co/MtwocqSaRl",1277559095919247361,140,2020-06-29 11:06:39,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,239,0
362,"RT @CUP_SciEng: We can't be at @EAS_meeting this year so we've gone virtual! 

View a full list of #Astronomy books that we would have had…",1277559162587582464,139,2020-06-29 11:06:54,Twitter for Android,0,0,,,,en,RajkumarPradh15,Nepal,"#aspiring #astrophysicist  #galactic_dynamics #stellar_streams 
#from_roof_of_the_world",150,252,False,1824,1
363,"RT @KnudJahnke: About 200 participants in our Lunch Session on ""A green future for astronomy"" at @EAS_meeting #EASLeiden2020.",1277559206049128460,125,2020-06-29 11:07:05,Twitter for iPhone,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,490,384,False,386,-1
364,"RT @Astro4Earth: Ingrid @LuijkxIngrid: Showed the natural cycle of CO2, presence of CO2 even in remote places such as South Pole and Global…",1277559305210925056,140,2020-06-29 11:07:28,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8422,0
365,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277559591509938176,140,2020-06-29 11:08:37,Twitter for Android,0,0,,,,en,RajkumarPradh15,Nepal,"#aspiring #astrophysicist  #galactic_dynamics #stellar_streams 
#from_roof_of_the_world",150,252,False,1825,1
366,"Ingrid @LuijkxIngrid: Who is producing the emissions and why:

#EASLeiden2020  #Astro4Earth https://t.co/kdXPAj7ha5",1277559627257991169,115,2020-06-29 11:08:45,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,240,0
367,RT @Astro4Earth: Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the lively…,1277559907814948864,139,2020-06-29 11:09:52,Twitter Web App,0,0,,,,en,valepeirano,"Groningen, Nederland",X-ray/NSXBs astronomer at the Kapteyn Institute. Tribal dancer and happy human in my free time. Part of the @AoTGroningen organization team. She/her.,192,441,False,862,1
368,Amazing visualisation from @LuijkxIngrid talk showing the way in which the CO2 concentration changes over a year ac… https://t.co/OVNRvf0Psl,1277559974147784707,140,2020-06-29 11:10:08,Twitter Web App,0,0,,,,en,tigerrrboy,"Cambridge, England",Not just another tube screamer clone. Astrophysicist researching AGN outflows and cosmic rays. @WakingAida Member. Remix alias Zavi: https://t.co/0w25OlzhKr,563,958,False,5701,1
369,"RT @astroucd: Gorgeous poster. Our team is involved in multiple of these missions, current and future.",1277560049477521410,102,2020-06-29 11:10:26,Twitter for Android,0,0,,,,en,UCDScienceWomen,"Dublin City, Ireland",We aim to recognise the achievements of women in STEM and to empower female scientists to engage equally in all aspects of scientific and academic life.,887,883,False,639,1
