,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
73,Sandra @sandra_bherrera: Collaboration started with the history department to collate and preserve oral knowledge o… https://t.co/RDAnSk9XgH,1277510531818098688,140,2020-06-29 07:53:40,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,224,0
74,"@tigerrrboy Psst, it's #EASleiden2020 officially :)",1277510973931298817,51,2020-06-29 07:55:25,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8385,0
75,"Now I am attending EAS 2020 virtual meeting! 
Virtual platform works well !
#EASLeiden2020 
https://t.co/EDb1aAjV30",1277511494830133248,115,2020-06-29 07:57:30,Twitter Web App,0,0,,,,en,SN_star_ppd,Japan,"SPDR in Star and Planet Formation Laboratory, RIKEN, Japan
/Until Feb. 2020; JSPS Overseas Research Fellow in Leiden University, The Netherlands",896,1049,False,15233,0
76,@vicgrinberg @EAS_meeting @MurrayBrightman @astrocra @dustrophysix @AgataRozanska @CombesFrancoise @amanousakis… https://t.co/A0w9Zc7vto,1277511560672542720,136,2020-06-29 07:57:45,Twitter Web App,0,0,,,,en,tigerrrboy,"Cambridge, England",Not just another tube screamer clone. Astrophysicist researching AGN outflows and cosmic rays. @WakingAida Member. Remix alias Zavi: https://t.co/0w25OlzhKr,560,955,False,5700,0
77,RT @UnofficialNAM: #EASLeiden2020 is now definitely underway! How many of our intrepid conferenceers are still in their pyjamas? Certainly…,1277512101737701376,139,2020-06-29 07:59:54,Twitter Web App,0,0,,,,en,aessa89,Leuven,"Astronomer, science enthusiast, and book lover. I study double-star systems after they interact and work hard to make science accessible to everyone.",244,684,False,1297,1
78,"@UnofficialNAM, two in my living room!
#EASLeiden2020",1277512751754207234,53,2020-06-29 08:02:29,Twitter Web App,0,0,,,,en,aessa89,Leuven,"Astronomer, science enthusiast, and book lover. I study double-star systems after they interact and work hard to make science accessible to everyone.",244,684,False,1297,0
79,"It does work really well! 
#EASLeiden2020 #EAS2020",1277512940288126976,50,2020-06-29 08:03:14,TweetDeck,0,0,,,,en,IngaSaathoff,Tübingen,Astronomer researching neutron stars using X-ray observations.,37,67,False,8,1
80,The last talk of the session is by Rachel Grange @rachel_grange on how to organize a successful virtual conference… https://t.co/uhlCQzv4tN,1277513202646110209,139,2020-06-29 08:04:17,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,225,1
81,"RT @great_esf: MW-Gaia/ GREAT/ Gaia Science Symposium S10 now running at @EAS_meeting in #EASLeiden2020
Lots of brilliant science presentat…",1277513241883815937,140,2020-06-29 08:04:26,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",876,836,False,16724,1
82,New from #EASLeiden2020:  First measurement of spin-orbit alignment on planet Beta Pictoris b… https://t.co/tiaJyQFaG6,1277513368090415105,118,2020-06-29 08:04:56,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,469,367,False,377,1
83,RT @Astro4Earth: Sandra @sandra_bherrera: Collaboration started with the history department to collate and preserve oral knowledge of the c…,1277513406522822657,140,2020-06-29 08:05:05,Twitter for Android,0,0,,,,en,jorgegrivero,,Science communicator / #IAU100 Coordinator / Astronomer / @galileomobile team member,486,988,False,2887,0
84,"Wow, that's unexpected! Nick Kylafis argues using simulations that reflection cannot explain the changes of cyclotr… https://t.co/Rc6fGUl9oV",1277513450357510144,140,2020-06-29 08:05:16,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8387,1
85,"RT @Astro4Earth: Sandra @sandra_bherrera: Many children spent time in the Canary Islands, visiting observatories, doing observations &amp; havi…",1277513510294077441,144,2020-06-29 08:05:30,Twitter for Android,0,0,,,,en,jorgegrivero,,Science communicator / #IAU100 Coordinator / Astronomer / @galileomobile team member,486,988,False,2888,1
86,News from #EASLeiden2020:  First measurement of spin-orbit alignment on planet Beta Pictoris b… https://t.co/hL4RUCulZq,1277513625817812992,119,2020-06-29 08:05:58,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,469,367,False,377,1
87,"RT @EAS_meeting: News from #EASLeiden2020:  First measurement of spin-orbit alignment on planet Beta Pictoris b
https://t.co/E0vi14mV7o htt…",1277513652921384962,140,2020-06-29 08:06:04,TweetDeck,0,0,,,,en,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6269,3571,False,88311,1
88,Really looking forward to it @dresrabulbul  !!!!!,1277513800577699842,49,2020-06-29 08:06:39,Twitter for iPhone,0,0,,,,en,Mathougalinette,Durham,UKRI Future Leaders Fellow at Durham University,192,285,False,106,1
89,"Rachel @rachel_grange: Aims of organizing an online conference:

#EASLeiden2020 #Astro4Earth https://t.co/3Q4cqhoybE",1277513899395424256,116,2020-06-29 08:07:03,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,226,0
90,"A. Mushtukov asks whether angular distribution of photons from the column may affect this result. Kylafis: no, they… https://t.co/nQOlnnYbHr",1277513900855091201,140,2020-06-29 08:07:03,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8388,0
91,"Comienza la reunión anual de la European Astronomical Society. Con más de 1600 participantes, es el mayor encuentro… https://t.co/ErJL3yXzaw",1277513933751029760,140,2020-06-29 08:07:11,Twitter Web App,0,0,,,,es,SEA_astronomia,,Sociedad Española de Astronomía,38353,122,False,1363,0
92,"RT @vicgrinberg: Wow, that's unexpected! Nick Kylafis argues using simulations that reflection cannot explain the changes of cyclotron line…",1277513952268820480,140,2020-06-29 08:07:15,TweetDeck,0,0,,,,en,IngaSaathoff,Tübingen,Astronomer researching neutron stars using X-ray observations.,37,67,False,9,1
93,Very excited by the next talk in the molecules session on interstellar fullerenes - I was hugely inspired by this H… https://t.co/lmClkX39pA,1277513960787456000,140,2020-06-29 08:07:17,TweetDeck,0,0,,,,en,chrislintott,Oxford,"Astronomer, zookeeper and journalist, based at University of Oxford.",32221,2900,True,17620,1
94,"RT @SEA_astronomia: Comienza la reunión anual de la European Astronomical Society. Con más de 1600 participantes, es el mayor encuentro vir…",1277514015862857728,140,2020-06-29 08:07:31,Twitter for Android,0,0,,,,es,elefenor,"ÜT: 39.7167,2.9000","Passion for Astronomy, currently in @elefenor Blogger: http://masm.es",569,1043,False,18830,0
95,"RT @mampommier: Good Morning, 

We @Andra_Stroe @EAS_meeting  warmly welcome you to join the EAS 2020- 'SS3a - Galaxy clusters at radio wav…",1277514159970713600,140,2020-06-29 08:08:05,Twitter Web App,0,0,,,,en,AnnalisBonafede,,"Radioastronomer @Unibomagazine, @IRA_INAF, and @HambObs. Interested in galaxy clusters & large-scale magnetic fields. PI of the ERC stg #Dranoel @ERC_Research",48,30,False,15,1
96,Another thing I miss from being at an online conference are pictures of the conference venue and sights in town. So… https://t.co/YiK221mE7l,1277514258536898560,140,2020-06-29 08:08:28,Twitter for Android,0,0,,,,en,BIGfalke,"Madrid, Spain","Researching astrophysics to understand the world & taking pictures to comprehend the world.
Currently working for XMM-Newton at ESAC. 
Views my own - He/him/his",361,269,False,1658,0
97,Now changing gears away from cyclotron lines to other phenomena of magnetized accretion: @amrutajaodand on  underst… https://t.co/zYRB8WxMnO,1277514273951023105,140,2020-06-29 08:08:32,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8389,-1
98,RT @chrislintott: Very excited by the next talk in the molecules session on interstellar fullerenes - I was hugely inspired by this Horizon…,1277514490771316737,140,2020-06-29 08:09:24,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,469,367,False,378,1
99,"Rachel @rachel_grange: Conference poster session was done all on Twitter! And added a virtual reality poster hub, w… https://t.co/PgaR4OkBKD",1277514671830990848,140,2020-06-29 08:10:07,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,227,0
100,"Sadly, Nick Cox, the speaker, doesn't want us to tweet his presentation. Sorry! #EASLeiden2020",1277514681897410560,94,2020-06-29 08:10:09,TweetDeck,0,0,,,,en,chrislintott,Oxford,"Astronomer, zookeeper and journalist, based at University of Oxford.",32221,2900,True,17621,-1
101,"RT @chrislintott: Sadly, Nick Cox, the speaker, doesn't want us to tweet his presentation. Sorry! #EASLeiden2020",1277515117454917632,112,2020-06-29 08:11:53,TweetDeck,0,0,,,,en,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6269,3571,False,88312,-1
102,"RT @chrislintott: Sadly, Nick Cox, the speaker, doesn't want us to tweet his presentation. Sorry! #EASLeiden2020",1277515147519590400,112,2020-06-29 08:12:00,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,469,367,False,379,-1
103,"RT @great_esf: MW-Gaia/ GREAT/ Gaia Science Symposium S10 now running at @EAS_meeting in #EASLeiden2020
Lots of brilliant science presentat…",1277515190440022016,140,2020-06-29 08:12:11,Twitter Web App,0,0,,,,en,galaxy_map,8178 +/- 35 pc from Sgr A*,The first accurate and detailed maps of the Milky Way.,2612,328,False,5403,1
104,"Rachel @rachel_grang: Form a local ""hub"" where people will gather locally in a University to keep some of the socia… https://t.co/B41tPMWJea",1277515407298039808,140,2020-06-29 08:13:02,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,228,0
105,Sooo inportant! See also https://t.co/wSMYfuyKjQ #EASLeiden2020,1277515859590811648,63,2020-06-29 08:14:50,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8391,0
106,Update: he's come to check out the posters #EASLeiden2020 https://t.co/ncmqcGaZDd,1277515999617716224,81,2020-06-29 08:15:24,Twitter for Android,0,0,,,,en,InappTom,"Heidelberg, Occasionally Birmz","Star Boi. Astronomer and occasional musician. Postdoc @ MPIA, thinking mainly about stars and dust. Opinions (mostly) my own",129,292,False,2880,0
107,Today @LapaSokolova represented #theobservatory at #EASLeiden2020 talking about “theoretical models of spectra and… https://t.co/fqpC0ufDoE,1277516263472988160,139,2020-06-29 08:16:26,Twitter for iPhone,0,0,,,"{'id': '2d3fcf66b474798b', 'url': 'https://api.twitter.com/1.1/geo/id/2d3fcf66b474798b.json', 'place_type': 'city', 'name': 'Bamberg', 'full_name': 'Bamberg, Deutschland', 'country_code': 'DE', 'country': 'Deutschland', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[10.826424, 49.842926], [10.826424, 49.928612], [10.961597, 49.928612], [10.961597, 49.842926]]]}, 'attributes': {}}",en,DrRemeis,"Bamberg, Germany","Dr. Karl Remeis-Sternwarte & ECAP
Astronomisches Institut
FAU",225,177,False,519,0
108,RT @chrislintott: Very excited by the next talk in the molecules session on interstellar fullerenes - I was hugely inspired by this Horizon…,1277516420646088705,140,2020-06-29 08:17:04,Twitter Web App,0,0,,,,en,RashmiSudiwala,Cardiff University,"Senior Research Fellow, School of Physics and Astronomy. Planck, SCUBA2, BICEP2, ARIEL, SAFARI SPICA, MetOp-SG MWS, Detector Development, Cryo, Electronics.",367,167,False,47315,1
109,RT @DrRemeis: Today @LapaSokolova represented #theobservatory at #EASLeiden2020 talking about “theoretical models of spectra and polarisati…,1277516616062963712,140,2020-06-29 08:17:51,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8393,0
110,"Rachel @rachel_grange has provided some resources on how to organize an online conference

https://t.co/j9Dy5xx5JT… https://t.co/uIjWm5y7ua",1277516632919769089,139,2020-06-29 08:17:55,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,229,0
111,This week I'll be virtually attending #EASLeiden2020. If you'd like to chat about hypervelocity stars or the comple… https://t.co/jvcA5P4tGt,1277516660635811840,140,2020-06-29 08:18:01,Twitter Web App,0,0,,,,en,neuronomer,"Oxford, England","Prize Fellow in Physics at Magdalen College, Oxford. I still can't believe I get paid to think about stars. Website: https://www.douglasboubert.com",195,159,False,473,0
112,RT @DrRemeis: Today @LapaSokolova represented #theobservatory at #EASLeiden2020 talking about “theoretical models of spectra and polarisati…,1277516724976463873,140,2020-06-29 08:18:17,Twitter for iPhone,0,0,,,,en,S_Haemmerich,,Master student in astrophysics @DrRemeis,44,125,False,183,0
113,"RT @Astro4Earth: Rachel @rachel_grange has provided some resources on how to organize an online conference

https://t.co/j9Dy5xx5JT
#EASLei…",1277516732018688000,140,2020-06-29 08:18:18,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8394,0
114,.@GarimaChauhan92: AGN feedback important for the HI mass — halo mass relation (scatter and shape).… https://t.co/Ym3d8i6Y34,1277516789711323137,124,2020-06-29 08:18:32,Twitter Web App,0,0,,,,en,GalacticSKL,"Leiden, Netherlands",Postdoctoral Fellow at Leiden Observatory. Studies galaxy evolution with multi-wavelength #astronomy. #LINO19. Australian. 🏳️‍🌈she/her,979,914,False,2150,1
115,Lots of examples of the advantage of combining precise results from different instruments at different wavelenghts!… https://t.co/7KWKPvpI2S,1277516982741499908,140,2020-06-29 08:19:18,Twitter Web App,0,0,,,,en,jivedirector,"Dwingeloo, the Netherlands","Francisco 'Paco' Colomer, Director of the Joint Institute for VLBI ERIC (JIVE). Opinions are my own.",569,1022,False,1420,1
116,RT @DrRemeis: Today @LapaSokolova represented #theobservatory at #EASLeiden2020 talking about “theoretical models of spectra and polarisati…,1277517173813018624,140,2020-06-29 08:20:04,Twitter for Android,0,0,,,,en,KonHaubner,"Erlangen, Deutschland, Erde","Master student of astrophysics 🔭; lover of music 🎼; admiral of the gay lobby 🏳️‍🌈.
The Earth beneath us, the stars above us. #Humanism. 
English and German.",507,844,False,7210,0
